Id,SalePrice
2735,149267.37588403057
2736,141602.83274804932
2737,131039.98085133749
2738,151835.14926869137
2739,174672.77290134312
2740,119017.73092521259
2741,143198.7730022783
2742,156044.3777981792
2743,146468.40815397835
2744,144312.977899044
2745,141066.35422078826
2746,136889.20340012707
2747,123878.86996947388
2748,114513.57288503756
2749,143667.61108862996
2750,146865.3457473922
2751,149782.06539979175
2752,179652.9643025484
2753,139998.8690932926
2754,215346.68766680473
2755,135892.5555267116
2756,87456.0936704518
2757,76282.67160814187
2758,87482.84683414479
2759,147401.4477657552
2760,147662.98010940137
2761,155582.7984645655
2762,170964.31399599407
2763,213165.9467125588
2764,150413.7268087319
2765,240598.54341797932
2766,125735.27503861263
2767,89361.87928009257
2768,133653.91449176436
2769,136105.75209872556
2770,139368.5834373124
2771,136870.1039974224
2772,118342.16502848663
2773,148376.1699791535
2774,140819.1106836035
2775,112448.18130165299
2776,134758.58509792815
2777,145346.48726049764
2778,115684.50946945694
2779,127936.41815977785
2780,107479.7676601834
2781,80055.20820868149
2782,91162.44803910531
2783,105398.04663640242
2784,121718.48428550203
2785,127595.73144765287
2786,70756.25809583331
2787,116228.63241316042
2788,87474.12539033144
2789,164077.79063262828
2790,82751.53898167296
2791,132485.69174787737
2792,76383.03776573225
2793,151235.35358540626
2794,110378.22283419056
2795,121349.38579268969
2796,98665.80675732905
2797,184361.29080779533
2798,96660.676757185
2799,112275.2204669604
2800,73152.94789687054
2801,102284.58964836948
2802,135286.76998048677
2803,172832.85551324775
2804,142281.00860572956
2805,96723.15346796533
2806,87766.76792497167
2807,174141.91962650107
2808,158630.45762223325
2809,128539.88202484447
2810,124404.90497972442
2811,153394.70267142743
2812,155758.87862825856
2813,156581.88982350708
2814,175000.47272097805
2815,111337.68959630272
2816,235244.47629258377
2817,142123.09875142452
2818,131820.78163176196
2819,155223.98213128644
2820,147578.99088163898
2821,116061.7227244658
2822,175602.1805519626
2823,246146.55670217448
2824,198653.8744982888
2825,142719.0623321955
2826,139717.75861525605
2827,142724.47810838945
2828,221808.80014494187
2829,179718.62845327044
2830,209700.97970654035
2831,173818.045832806
2832,268642.38015261467
2833,315239.25657709583
2834,194728.9673350481
2835,216490.2547506503
2836,190920.7849234922
2837,152756.11335989126
2838,128210.04718057574
2839,163263.6585193028
2840,201452.2719502843
2841,154853.4548145307
2842,231992.52070850084
2843,142945.77787843303
2844,150568.2476077138
2845,115001.76749666761
2846,197633.9408880762
2847,196654.42593782238
2848,208566.45951063547
2849,207327.51403939477
2850,268135.54875511426
2851,226772.7670173138
2852,199888.4196621381
2853,210732.13708322495
2854,133401.4507046948
2855,210427.33683782106
2856,201934.58012493508
2857,167057.14660189304
2858,204423.85783058396
2859,120476.65463755425
2860,134976.8665631729
2861,137502.4611929925
2862,191117.98178506512
2863,132672.59372313303
2864,263294.3560735009
2865,121780.37253477509
2866,171850.3564782435
2867,98296.63233032389
2868,119193.06625786066
2869,127841.14188719854
2870,145019.16889209024
2871,91463.65485440221
2872,75487.73794522385
2873,84099.29803766074
2874,148145.29423796115
2875,129008.74003289397
2876,163262.96040072778
2877,115978.65508191947
2878,143863.73471631456
2879,144073.71677028856
2880,122526.67869000653
2881,146015.0866409191
2882,150739.0810747391
2883,171895.26581029658
2884,175045.31600231945
2885,137484.46201050727
2886,199561.34745460685
2887,96673.81237659036
2888,134039.84192958666
2889,65916.34897280864
2890,91758.12868997692
2891,150062.20755415148
2892,70874.15378532429
2893,84253.43024470928
2894,67965.94386255562
2895,263764.0230263457
2896,291905.20045859326
2897,196661.64387488924
2898,159584.71763605947
2899,226828.9632865649
2900,151920.8679769484
2901,210646.7785425204
2902,191597.11196203477
2903,362679.2436104964
2904,328545.47170011775
2905,93436.15468651986
2906,189851.482790431
2907,112746.47219321686
2908,132572.2880045672
2909,146949.7781161162
2910,82364.65865785048
2911,96144.69686856201
2912,146752.18927321277
2913,96890.356861871
2914,80701.38991541631
2915,89661.582752002
2916,97149.77529724184
2917,154048.3335842404
2918,144276.33619995066
2919,233590.92448626415
